time,shortwave_radiation_instant (W/m²)
2024-03-26 16:30:00,574.1
2024-03-26 16:35:00,577.9273666036031
2024-03-26 16:40:00,561.4847474978309
2024-03-26 16:45:00,541.9
2024-03-26 16:50:00,531.2057384523407
2024-03-26 16:55:00,521.0536052967402
2024-03-26 17:00:00,498.0
2024-03-26 17:05:00,454.2274573648119
2024-03-26 17:10:00,404.42305353743023
2024-03-26 17:15:00,368.9
2024-03-26 17:20:00,361.6659135698932
2024-03-26 17:25:00,371.5060324053906
2024-03-26 17:30:00,380.9
2024-03-26 17:35:00,376.7533328000596
2024-03-26 17:40:00,363.67503906322946
2024-03-26 17:45:00,350.7
2024-03-26 17:50:00,342.9392737483868
2024-03-26 17:55:00,329.8086261565063
2024-03-26 18:00:00,296.8
2024-03-26 18:05:00,236.70068331750426
2024-03-26 18:10:00,171.47934519963428
2024-03-26 18:15:00,130.4
2024-03-26 18:20:00,133.09873372233687
2024-03-26 18:25:00,160.6999189708825
2024-03-26 18:30:00,184.7
2024-03-26 18:35:00,183.77104845981498
2024-03-26 18:40:00,165.2876455835025
2024-03-26 18:45:00,143.8
2024-03-26 18:50:00,130.02077614210694
2024-03-26 18:55:00,119.3124616580705
2024-03-26 19:00:00,103.2
2024-03-26 19:05:00,76.39399511990551
2024-03-26 19:10:00,46.34769296940066
2024-03-26 19:15:00,23.7
2024-03-26 19:20:00,15.85139152641922
2024-03-26 19:25:00,17.2486183161787
2024-03-26 19:30:00,19.1
2024-03-26 19:35:00,14.855994329973168
2024-03-26 19:40:00,6.9356115436623
2024-03-26 19:45:00,0.0
2024-03-26 19:50:00,-2.464257735200776
2024-03-26 19:55:00,-1.6688422686056779
2024-03-26 20:00:00,0.0
2024-03-26 20:05:00,0.6602958700891951
2024-03-26 20:10:00,0.44716493816781344
2024-03-26 20:15:00,0.0
2024-03-26 20:20:00,-0.1769257451560054
2024-03-26 20:25:00,-0.11981748406557874
2024-03-26 20:30:00,0.0
2024-03-26 20:35:00,0.04740711053482627
2024-03-26 20:40:00,0.03210499809450073
2024-03-26 20:45:00,0.0
2024-03-26 20:50:00,-0.012702696983299665
2024-03-26 20:55:00,-0.008602508312424196
2024-03-26 21:00:00,0.0
2024-03-26 21:05:00,0.0034036773983724036
2024-03-26 21:10:00,0.002305035155196083
2024-03-26 21:15:00,0.0
2024-03-26 21:20:00,-0.0009120126101899501
2024-03-26 21:25:00,-0.0006176323083601383
2024-03-26 21:30:00,0.0
2024-03-26 21:35:00,0.0002443730423873975
2024-03-26 21:40:00,0.0001654940782444692
2024-03-26 21:45:00,0.0
2024-03-26 21:50:00,-6.547955935963966e-05
2024-03-26 21:55:00,-4.434400461773852e-05
2024-03-26 22:00:00,0.0
2024-03-26 22:05:00,1.7545195051161213e-05
2024-03-26 22:10:00,1.1881940226485018e-05
2024-03-26 22:15:00,0.0
2024-03-26 22:20:00,-4.701220845005182e-06
2024-03-26 22:25:00,-3.1837562882015402e-06
2024-03-26 22:30:00,0.0
2024-03-26 22:35:00,1.2596883288595152e-06
2024-03-26 22:40:00,8.530849263211355e-07
2024-03-26 22:45:00,0.0
2024-03-26 22:50:00,-3.375324704328788e-07
2024-03-26 22:55:00,-2.2858341708300235e-07
2024-03-26 23:00:00,0.0
2024-03-26 23:05:00,9.044155287199981e-08
2024-03-26 23:10:00,6.124874201087384e-08
2024-03-26 23:15:00,0.0
2024-03-26 23:20:00,-2.4233741055120607e-08
2024-03-26 23:25:00,-1.6411550960493286e-08
2024-03-26 23:30:00,0.0
2024-03-26 23:35:00,6.4934113484826036e-09
2024-03-26 23:40:00,4.397461831099251e-09
2024-03-26 23:45:00,0.0
2024-03-26 23:50:00,-1.7399043388098154e-09
2024-03-26 23:55:00,-1.1782963639037299e-09
2024-03-27 00:00:00,0.0
2024-03-27 00:05:00,4.662060067566578e-10
2024-03-27 00:10:00,3.1572362451566997e-10
2024-03-27 00:15:00,0.0
2024-03-27 00:20:00,-1.2491968821681605e-10
2024-03-27 00:25:00,-8.459813415894983e-11
2024-03-27 00:30:00,0.0
2024-03-27 00:35:00,3.347274611060631e-11
2024-03-27 00:40:00,2.2668912120129085e-11
2024-03-27 00:45:00,0.0
2024-03-27 00:50:00,-8.971296225609215e-12
2024-03-27 00:55:00,-6.0775143215665725e-12
2024-03-27 01:00:00,0.0
2024-03-27 01:05:00,2.4124387918305533e-12
2024-03-27 01:10:00,1.6411451661371864e-12
2024-03-27 01:15:00,0.0
2024-03-27 01:20:00,-6.784589417129965e-13
2024-03-27 01:25:00,-4.870663429821746e-13
2024-03-27 01:30:00,0.0
2024-03-27 01:35:00,3.0139697502143306e-13
2024-03-27 01:40:00,3.0712020579151316e-13
2024-03-27 01:45:00,0.0
2024-03-27 01:50:00,-5.271289583727356e-13
2024-03-27 01:55:00,-7.414144801838778e-13
2024-03-27 02:00:00,0.0
2024-03-27 02:05:00,1.8071188584695094e-12
2024-03-27 02:10:00,2.658537714943999e-12
2024-03-27 02:15:00,0.0
2024-03-27 02:20:00,-6.701346475505301e-12
2024-03-27 02:25:00,-9.892736379592115e-12
2024-03-27 02:30:00,0.0
2024-03-27 02:35:00,2.4998267043551698e-11
2024-03-27 02:40:00,3.691240780342446e-11
2024-03-27 02:45:00,0.0
2024-03-27 02:50:00,-9.32917216987015e-11
2024-03-27 02:55:00,-1.377568948341058e-10
2024-03-27 03:00:00,0.0
2024-03-27 03:05:00,3.4816861975125433e-10
2024-03-27 03:10:00,5.141151715329987e-10
2024-03-27 03:15:00,0.0
2024-03-27 03:20:00,-1.2993827573063157e-09
2024-03-27 03:25:00,-1.9187037912978883e-09
2024-03-27 03:30:00,0.0
2024-03-27 03:35:00,4.8493624094740096e-09
2024-03-27 03:40:00,7.160699993658556e-09
2024-03-27 03:45:00,0.0
2024-03-27 03:50:00,-1.8098066880589725e-08
2024-03-27 03:55:00,-2.6724096183336343e-08
2024-03-27 04:00:00,0.0
2024-03-27 04:05:00,6.754290511288489e-08
2024-03-27 04:10:00,9.973568473968685e-08
2024-03-27 04:15:00,0.0
2024-03-27 04:20:00,-2.520735535709499e-07
2024-03-27 04:25:00,-3.72218642775411e-07
2024-03-27 04:30:00,0.0
2024-03-27 04:35:00,9.407513091709145e-07
2024-03-27 04:40:00,1.3891388863619567e-06
2024-03-27 04:45:00,0.0
2024-03-27 04:50:00,-3.510931683112709e-06
2024-03-27 04:55:00,-5.184336902672418e-06
2024-03-27 05:00:00,0.0
2024-03-27 05:05:00,1.310297542327992e-05
2024-03-27 05:10:00,1.9348208724327713e-05
2024-03-27 05:15:00,0.0
2024-03-27 05:20:00,-4.8900970010006986e-05
2024-03-27 05:25:00,-7.220849799463847e-05
2024-03-27 05:30:00,0.0
2024-03-27 05:35:00,0.00018250090461674798
2024-03-27 05:40:00,0.00026948578325422594
2024-03-27 05:45:00,0.0
2024-03-27 05:50:00,-0.0006811026484569852
2024-03-27 05:55:00,-0.001005734635022266
2024-03-27 06:00:00,0.0
2024-03-27 06:05:00,0.0025419096892111926
2024-03-27 06:10:00,0.0037534527568348387
2024-03-27 06:15:00,0.0
2024-03-27 06:20:00,-0.009486536108387787
2024-03-27 06:25:00,-0.014008076392317086
2024-03-27 06:30:00,0.0
2024-03-27 06:35:00,0.03540423474433995
2024-03-27 06:40:00,0.05227885281243351
2024-03-27 06:45:00,0.0
2024-03-27 06:50:00,-0.132130402868972
2024-03-27 06:55:00,-0.19510733485741694
2024-03-27 07:00:00,0.0
2024-03-27 07:05:00,0.49311737673154826
2024-03-27 07:10:00,0.7281504866172342
2024-03-27 07:15:00,0.0
2024-03-27 07:20:00,-1.8403391040572212
2024-03-27 07:25:00,-2.7174946116115217
2024-03-27 07:30:00,0.0
2024-03-27 07:35:00,8.157127928386226
2024-03-27 07:40:00,20.452939070939962
2024-03-27 07:45:00,34.8
2024-03-27 07:50:00,49.47479035347528
2024-03-27 07:55:00,64.20944203155537
2024-03-27 08:00:00,79.1
2024-03-27 08:05:00,94.18074769474968
2024-03-27 08:10:00,109.23892243246816
2024-03-27 08:15:00,124.0
2024-03-27 08:20:00,138.46518183048894
2024-03-27 08:25:00,153.73857194227563
2024-03-27 08:30:00,171.2
2024-03-27 08:35:00,191.66963609440558
2024-03-27 08:40:00,213.72901202065137
2024-03-27 08:45:00,235.4
2024-03-27 08:50:00,255.09701453262937
2024-03-27 08:55:00,272.80463923437816
2024-03-27 09:00:00,288.9
2024-03-27 09:05:00,303.8830465158176
2024-03-27 09:10:00,318.7450236344287
2024-03-27 09:15:00,334.6
2024-03-27 09:20:00,352.21154014484097
2024-03-27 09:25:00,370.9411921538329
2024-03-27 09:30:00,389.8
2024-03-27 09:35:00,407.9559780900037
2024-03-27 09:40:00,425.2050225650545
2024-03-27 09:45:00,441.5
2024-03-27 09:50:00,456.9719549025515
2024-03-27 09:55:00,472.46464351187495
2024-03-27 10:00:00,489.0
2024-03-27 10:05:00,507.133980077568
2024-03-27 10:10:00,525.5586256096678
2024-03-27 10:15:00,542.5
2024-03-27 10:20:00,556.7328655279172
2024-03-27 10:25:00,569.2267799753797
2024-03-27 10:30:00,581.5
2024-03-27 10:35:00,594.7493726255781
2024-03-27 10:40:00,608.8861063406652
2024-03-27 10:45:00,623.5
2024-03-27 10:50:00,638.0437180438445
2024-03-27 10:55:00,651.4213872545523
2024-03-27 11:00:00,662.4
2024-03-27 11:05:00,670.3498292731181
2024-03-27 11:10:00,677.0542705670516
2024-03-27 11:15:00,684.9
2024-03-27 11:20:00,695.7014093081278
2024-03-27 11:25:00,708.9837526994633
2024-03-27 11:30:00,723.7
2024-03-27 11:35:00,738.6704594202965
2024-03-27 11:40:00,752.1847927091695
2024-03-27 11:45:00,762.4
2024-03-27 11:50:00,768.4352715292044
2024-03-27 11:55:00,773.2585579453402
2024-03-27 12:00:00,780.8
2024-03-27 12:05:00,793.5254914999226
2024-03-27 12:10:00,808.0439384724325
2024-03-27 12:15:00,819.5
2024-03-27 12:20:00,824.5479476562901
2024-03-27 12:25:00,825.8805029797446
2024-03-27 12:30:00,827.7
2024-03-27 12:35:00,833.0234586156581
2024-03-27 12:40:00,840.1266422011819
2024-03-27 12:45:00,846.1
2024-03-27 12:50:00,849.0026623255221
2024-03-27 12:55:00,850.7684837710834
2024-03-27 13:00:00,854.3
2024-03-27 13:05:00,861.317743934105
2024-03-27 13:10:00,868.8142375292992
2024-03-27 13:15:00,872.6
2024-03-27 13:20:00,870.0041397158354
2024-03-27 13:25:00,864.4301216672753
2024-03-27 13:30:00,860.8
2024-03-27 13:35:00,862.4916231284793
2024-03-27 13:40:00,866.7060165423403
2024-03-27 13:45:00,869.1
2024-03-27 13:50:00,866.6404788813587
2024-03-27 13:55:00,861.5347010522522
2024-03-27 14:00:00,857.3
2024-03-27 14:05:00,856.3649798646044
2024-03-27 14:10:00,856.803327396799
2024-03-27 14:15:00,855.6
2024-03-27 14:20:00,850.5514535120755
2024-03-27 14:25:00,842.7001375087001
2024-03-27 14:30:00,833.9
2024-03-27 14:35:00,825.7069838648713
2024-03-27 14:40:00,818.4850114572895
2024-03-27 14:45:00,812.3
2024-03-27 14:50:00,807.2169073247353
2024-03-27 14:55:00,803.2968536991785
2024-03-27 15:00:00,800.6
2024-03-27 15:05:00,798.755016465817
2024-03-27 15:10:00,795.6646107830333
2024-03-27 15:15:00,788.8
2024-03-27 15:20:00,776.6408045897749
2024-03-27 15:25:00,761.700258724244
2024-03-27 15:30:00,747.5
2024-03-27 15:35:00,736.5076911010092
2024-03-27 15:40:00,726.9750950607315
2024-03-27 15:45:00,716.1
2024-03-27 15:50:00,702.0988013765584
2024-03-27 15:55:00,687.2623239957928
2024-03-27 16:00:00,674.9
2024-03-27 16:05:00,667.0822885779421
2024-03-27 16:10:00,660.923757104245
2024-03-27 16:15:00,652.3
2024-03-27 16:20:00,638.3090813487098
2024-03-27 16:25:00,620.9389438835232
2024-03-27 16:30:00,603.4
2024-03-27 16:35:00,588.1073119531443
2024-03-27 16:40:00,574.2945414357363
2024-03-27 16:45:00,560.4
2024-03-27 16:50:00,545.3394486164907
2024-03-27 16:55:00,529.9384459290872
2024-03-27 17:00:00,515.5
2024-03-27 17:05:00,502.78674543274497
2024-03-27 17:10:00,490.3998229960627
2024-03-27 17:15:00,476.4
2024-03-27 17:20:00,459.3617178006777
2024-03-27 17:25:00,439.9141139385136
2024-03-27 17:30:00,419.2
2024-03-27 17:35:00,398.6219389200999
2024-03-27 17:40:00,380.6214990276605
2024-03-27 17:45:00,367.9
2024-03-27 17:50:00,360.4690450374412
2024-03-27 17:55:00,347.58137143232585
2024-03-27 18:00:00,315.8
2024-03-27 18:05:00,257.9796587079129
2024-03-27 18:10:00,192.14190413192503
2024-03-27 18:15:00,142.6
2024-03-27 18:20:00,126.22343124201836
2024-03-27 18:25:00,130.10656759552953
2024-03-27 18:30:00,133.9
2024-03-27 18:35:00,122.69328299068027
2024-03-27 18:40:00,103.33182548595678
2024-03-27 18:45:00,88.1
2024-03-27 18:50:00,85.76639975822349
2024-03-27 18:55:00,91.03650083101365
2024-03-27 19:00:00,95.1
2024-03-27 19:05:00,91.18556242087017
2024-03-27 19:10:00,80.67772674554415
2024-03-27 19:15:00,67.0
2024-03-27 19:20:00,53.04690611385137
2024-03-27 19:25:00,39.59703663125419
2024-03-27 19:30:00,26.9
2024-03-27 19:35:00,15.360146457057681
2024-03-27 19:40:00,6.000793396105723
2024-03-27 19:45:00,0.0
2024-03-27 19:50:00,-1.9800845346746865
2024-03-27 19:55:00,-1.3409509564178324
2024-03-27 20:00:00,0.0
2024-03-27 20:05:00,0.5305620520114376
2024-03-27 20:10:00,0.3593067258618994
2024-03-27 20:15:00,0.0
2024-03-27 20:20:00,-0.14216367337106398
2024-03-27 20:25:00,-0.09627594702976666
2024-03-27 20:30:00,0.0
2024-03-27 20:35:00,0.0380926414728185
2024-03-27 20:40:00,0.025797062257167533
2024-03-27 20:45:00,0.0
2024-03-27 20:50:00,-0.010206892520210011
2024-03-27 20:55:00,-0.00691230199890344
2024-03-27 21:00:00,0.0
2024-03-27 21:05:00,0.002734928608021539
2024-03-27 21:10:00,0.001852145738446212
2024-03-27 21:15:00,0.0
2024-03-27 21:20:00,-0.0007328219118761459
2024-03-27 21:25:00,-0.0004962809548814078
2024-03-27 21:30:00,0.0
2024-03-27 21:35:00,0.0001963590394830447
2024-03-27 21:40:00,0.00013297808107941978
2024-03-27 21:45:00,0.0
2024-03-27 21:50:00,-5.261424605603275e-05
2024-03-27 21:55:00,-3.563136943627085e-05
2024-03-27 22:00:00,0.0
2024-03-27 22:05:00,1.4097944741086357e-05
2024-03-27 22:10:00,9.547396665663764e-06
2024-03-27 22:15:00,0.0
2024-03-27 22:20:00,-3.7775329083126866e-06
2024-03-27 22:25:00,-2.558217226384204e-06
2024-03-27 22:30:00,0.0
2024-03-27 22:35:00,1.0121868921643885e-06
2024-03-27 22:40:00,6.854722398730553e-07
2024-03-27 22:45:00,0.0
2024-03-27 22:50:00,-2.712146603448657e-07
2024-03-27 22:55:00,-1.8367173310801146e-07
2024-03-27 23:00:00,0.0
2024-03-27 23:05:00,7.267174921507467e-08
2024-03-27 23:10:00,4.921469255899205e-08
2024-03-27 23:15:00,0.0
2024-03-27 23:20:00,-1.9472336515433043e-08
2024-03-27 23:25:00,-1.3187037127956674e-08
2024-03-27 23:30:00,0.0
2024-03-27 23:35:00,5.2175968466575274e-09
2024-03-27 23:40:00,3.533455952834724e-09
2024-03-27 23:45:00,0.0
2024-03-27 23:50:00,-1.3980508711970613e-09
2024-03-27 23:55:00,-9.46786683382203e-10
2024-03-28 00:00:00,0.0
2024-03-28 00:05:00,3.7460663813071894e-10
2024-03-28 00:10:00,2.5369078069409205e-10
2024-03-28 00:15:00,0.0
2024-03-28 00:20:00,-1.0037568132581392e-10
2024-03-28 00:25:00,-6.797643939416325e-11
2024-03-28 00:30:00,0.0
2024-03-28 00:35:00,2.689608717253681e-11
2024-03-28 00:40:00,1.821497688256114e-11
2024-03-28 00:45:00,0.0
2024-03-28 00:50:00,-7.2086673643333145e-12
2024-03-28 00:55:00,-4.883468136081221e-12
2024-03-28 01:00:00,0.0
2024-03-28 01:05:00,1.938582284796455e-12
2024-03-28 01:10:00,1.318895661763782e-12
2024-03-28 01:15:00,0.0
2024-03-28 01:20:00,-5.456617748525069e-13
2024-03-28 01:25:00,-3.92114510973906e-13
2024-03-28 01:30:00,0.0
2024-03-28 01:35:00,2.4406481461357225e-13
2024-03-28 01:40:00,2.495623821318404e-13
2024-03-28 01:45:00,0.0
2024-03-28 01:50:00,-4.305974836017822e-13
2024-03-28 01:55:00,-6.061350175534557e-13
2024-03-28 02:00:00,0.0
2024-03-28 02:05:00,1.4783251197935566e-12
2024-03-28 02:10:00,2.174977688081984e-12
2024-03-28 02:15:00,0.0
2024-03-28 02:20:00,-5.4827029955724445e-12
2024-03-28 02:25:00,-8.093775734774479e-12
2024-03-28 02:30:00,0.0
2024-03-28 02:35:00,2.0452486862496224e-11
2024-03-28 02:40:00,3.0200125251015935e-11
2024-03-28 02:45:00,0.0
2024-03-28 02:50:00,-7.632724445441247e-11
2024-03-28 02:55:00,-1.1270672526928928e-10
2024-03-28 03:00:00,0.0
2024-03-28 03:05:00,2.848564909551536e-10
2024-03-28 03:10:00,4.206267758261412e-10
2024-03-28 03:15:00,0.0
2024-03-28 03:20:00,-1.063098719366202e-09
2024-03-28 03:25:00,-1.5698003780352754e-09
2024-03-28 03:30:00,0.0
2024-03-28 03:35:00,3.967538386509654e-09
2024-03-28 03:40:00,5.858574736314959e-09
2024-03-28 03:45:00,0.0
2024-03-28 03:50:00,-1.4807054826672415e-08
2024-03-28 03:55:00,-2.186449856722457e-08
2024-03-28 04:00:00,0.0
2024-03-28 04:05:00,5.526068092018001e-08
2024-03-28 04:10:00,8.159941953258331e-08
2024-03-28 04:15:00,0.0
2024-03-28 04:20:00,-2.0623566885404769e-07
2024-03-28 04:25:00,-3.045331795631087e-07
2024-03-28 04:30:00,0.0
2024-03-28 04:35:00,7.696819944960108e-07
2024-03-28 04:40:00,1.1365332987198515e-06
2024-03-28 04:45:00,0.0
2024-03-28 04:50:00,-2.8724923091299954e-06
2024-03-28 04:55:00,-4.241600015316297e-06
2024-03-28 05:00:00,0.0
2024-03-28 05:05:00,1.0720287242023972e-05
2024-03-28 05:10:00,1.5829866762545344e-05
2024-03-28 05:15:00,0.0
2024-03-28 05:20:00,-4.000865665896589e-05
2024-03-28 05:25:00,-5.9077867034865064e-05
2024-03-28 05:30:00,0.0
2024-03-28 05:35:00,0.00014931433939383958
2024-03-28 05:40:00,0.00022048160137691497
2024-03-28 05:45:00,0.0
2024-03-28 05:50:00,-0.0005572487009163926
2024-03-28 05:55:00,-0.0008228485384727947
2024-03-28 06:00:00,0.0
2024-03-28 06:05:00,0.002079680464271731
2024-03-28 06:10:00,0.0030709125525142647
2024-03-28 06:15:00,0.0
2024-03-28 06:20:00,-0.007761473156170532
2024-03-28 06:25:00,-0.011460801671584267
2024-03-28 06:30:00,0.0
2024-03-28 06:35:00,0.0289662121604104
2024-03-28 06:40:00,0.04277229413382279
2024-03-28 06:45:00,0.0
2024-03-28 06:50:00,-0.10810337548547105
2024-03-28 06:55:00,-0.1596283748637069
2024-03-28 07:00:00,0.0
2024-03-28 07:05:00,0.4034472897814738
2024-03-28 07:10:00,0.5957412053210048
2024-03-28 07:15:00,0.0
2024-03-28 07:20:00,-1.5056857836404243
2024-03-28 07:25:00,-2.2233364464203125
2024-03-28 07:30:00,0.0
2024-03-28 07:35:00,6.819295844780224
2024-03-28 07:40:00,17.897604580360245
2024-03-28 07:45:00,32.4
2024-03-28 07:50:00,48.62850240451952
2024-03-28 07:55:00,61.432918124979324
2024-03-28 08:00:00,64.8
2024-03-28 08:05:00,56.059287129734244
2024-03-28 08:10:00,45.911463660463184
2024-03-28 08:15:00,48.4
2024-03-28 08:20:00,72.98620092839533
2024-03-28 08:25:00,110.80270871464944
2024-03-28 08:30:00,148.4
2024-03-28 08:35:00,175.4922054529807
2024-03-28 08:40:00,194.44807185130944
2024-03-28 08:45:00,210.8
2024-03-28 08:50:00,228.79312540782996
2024-03-28 08:55:00,247.52352239863134
2024-03-28 09:00:00,264.8
2024-03-28 09:05:00,279.19455217495874
2024-03-28 09:10:00,292.3319126282392
2024-03-28 09:15:00,306.6
2024-03-28 09:20:00,323.71755478122384
2024-03-28 09:25:00,342.7266048661895
2024-03-28 09:30:00,362.0
2024-03-28 09:35:00,380.3944879594051
2024-03-28 09:40:00,398.7024086477433
2024-03-28 09:45:00,418.2
2024-03-28 09:50:00,439.0600489367112
2024-03-28 09:55:00,457.041538320615
2024-03-28 10:00:00,466.8
2024-03-28 10:05:00,465.82087184930555
2024-03-28 10:10:00,462.9092158475744
2024-03-28 10:15:00,469.7
2024-03-28 10:20:00,493.93794514754796
2024-03-28 10:25:00,527.8067834742725
2024-03-28 10:30:00,559.6
2024-03-28 10:35:00,580.5125327456877
2024-03-28 10:40:00,593.345131736817
2024-03-28 10:45:00,603.8
2024-03-28 10:50:00,616.3897016474785
2024-03-28 10:55:00,630.8682451340147
2024-03-28 11:00:00,645.8
2024-03-28 11:05:00,659.9619939977307
2024-03-28 11:10:00,672.9818877271235
2024-03-28 11:15:00,684.7
2024-03-28 11:20:00,695.0660260653023
2024-03-28 11:25:00,704.467166920454
2024-03-28 11:30:00,713.4
2024-03-28 11:35:00,722.3479758151349
2024-03-28 11:40:00,731.7420371836532
2024-03-28 11:45:00,742.0
2024-03-28 11:50:00,753.1124410445289
2024-03-28 11:55:00,763.3609806412294
2024-03-28 12:00:00,770.6
2024-03-28 12:05:00,773.6504081548978
2024-03-28 12:10:00,775.1992254366143
2024-03-28 12:15:00,778.9
2024-03-28 12:20:00,787.2192596692133
2024-03-28 12:25:00,797.8754509456464
2024-03-28 12:30:00,807.4
2024-03-28 12:35:00,813.1132939089895
2024-03-28 12:40:00,815.4915633733921
2024-03-28 12:45:00,815.8
2024-03-28 12:50:00,815.5683054355693
2024-03-28 12:55:00,817.3842214867111
2024-03-28 13:00:00,824.1
2024-03-28 13:05:00,836.7282991635478
2024-03-28 13:10:00,848.9234025316154
2024-03-28 13:15:00,852.5
2024-03-28 13:20:00,841.5333127250539
2024-03-28 13:25:00,819.1406869053461
2024-03-28 13:30:00,790.7
2024-03-28 13:35:00,761.4532647510515
2024-03-28 13:40:00,736.0990350321857
2024-03-28 13:45:00,719.2
2024-03-28 13:50:00,714.6832579003699
2024-03-28 13:55:00,723.9335433362817
2024-03-28 14:00:00,747.7
2024-03-28 14:05:00,784.2137036474694
2024-03-28 14:10:00,821.6334582893544
2024-03-28 14:15:00,845.6
2024-03-28 14:20:00,846.2285941764195
2024-03-28 14:25:00,831.5326235063006
2024-03-28 14:30:00,814.0
2024-03-28 14:35:00,803.2756233505565
2024-03-28 14:40:00,797.6323439817393
2024-03-28 14:45:00,792.5
2024-03-28 14:50:00,784.6578013102434
2024-03-28 14:55:00,776.2824450111865
2024-03-28 15:00:00,770.9
2024-03-28 15:05:00,770.5968751121737
2024-03-28 15:10:00,771.7008389364773
2024-03-28 15:15:00,769.1
2024-03-28 15:20:00,759.1621056484689
2024-03-28 15:25:00,744.1734585021632
2024-03-28 15:30:00,727.9
2024-03-28 15:35:00,713.2806282198763
2024-03-28 15:40:00,699.9460677956106
2024-03-28 15:45:00,686.7
2024-03-28 15:50:00,672.7190851757289
2024-03-28 15:55:00,658.6718999450244
2024-03-28 16:00:00,645.6
2024-03-28 16:05:00,634.2726607068382
2024-03-28 16:10:00,624.3700361279961
2024-03-28 16:15:00,615.3
2024-03-28 16:20:00,606.4273090339558
2024-03-28 16:25:00,596.9442518392879
2024-03-28 16:30:00,586.0
2024-03-28 16:35:00,573.0440290832645
2024-03-28 16:40:00,558.7270305889265
2024-03-28 16:45:00,544.0
2024-03-28 16:50:00,529.5299079663199
2024-03-28 16:55:00,514.8476258050061
2024-03-28 17:00:00,499.2
2024-03-28 17:05:00,482.19930201441906
2024-03-28 17:10:00,464.91950322808606
2024-03-28 17:15:00,448.8
2024-03-28 17:20:00,434.7691802723003
2024-03-28 17:25:00,421.7113983196869
2024-03-28 17:30:00,408.0
2024-03-28 17:35:00,392.44990282230566
2024-03-28 17:40:00,375.6423109005737
2024-03-28 17:45:00,358.6
2024-03-28 17:50:00,342.05713436440305
2024-03-28 17:55:00,325.5934321520922
2024-03-28 18:00:00,308.5
2024-03-28 18:05:00,290.35118934971206
2024-03-28 18:10:00,271.8543308614278
2024-03-28 18:15:00,254.0
2024-03-28 18:20:00,237.48255268119328
2024-03-28 18:25:00,221.81146662441893
2024-03-28 18:30:00,206.2
2024-03-28 18:35:00,190.05193325884815
2024-03-28 18:40:00,173.5331359742298
2024-03-28 18:45:00,157.0
2024-03-28 18:50:00,140.74675132045115
2024-03-28 18:55:00,124.81895244162486
2024-03-28 19:00:00,109.2
2024-03-28 19:05:00,93.91291331119909
2024-03-28 19:10:00,79.13920240741898
2024-03-28 19:15:00,65.1
2024-03-28 19:20:00,51.94603987919689
2024-03-28 19:25:00,39.546460150921504
2024-03-28 19:30:00,27.7
2024-03-28 19:35:00,16.4732975423837
2024-03-28 19:40:00,7.004586618524632
2024-03-28 19:45:00,0.7
2024-03-28 19:50:00,-1.5836744931761353
2024-03-28 19:55:00,-1.1870288472422614
2024-03-28 20:00:00,0.0
2024-03-28 20:05:00,0.47991894883936076
2024-03-28 20:10:00,0.3250102519258914
2024-03-28 20:15:00,0.0
2024-03-28 20:20:00,-0.1285938947739
2024-03-28 20:25:00,-0.08708623453537837
2024-03-28 20:30:00,0.0
2024-03-28 20:35:00,0.034456630256239275
2024-03-28 20:40:00,0.023334686215621972
2024-03-28 20:45:00,0.0
2024-03-28 20:50:00,-0.009232626251057101
2024-03-28 20:55:00,-0.006252510327109554
2024-03-28 21:00:00,0.0
2024-03-28 21:05:00,0.0024738747479891355
2024-03-28 21:10:00,0.0016753550928162624
2024-03-28 21:15:00,0.0
2024-03-28 21:20:00,-0.0006628727408994359
2024-03-28 21:25:00,-0.00044891004415548565
2024-03-28 21:30:00,0.0
2024-03-28 21:35:00,0.0001776162156086087
2024-03-28 21:40:00,0.00012028508380568207
2024-03-28 21:45:00,0.0
2024-03-28 21:50:00,-4.7592121534998876e-05
2024-03-28 21:55:00,-3.223029106724242e-05
2024-03-28 22:00:00,0.0
2024-03-28 22:05:00,1.2752270531386793e-05
2024-03-28 22:10:00,8.636080463287637e-06
2024-03-28 22:15:00,0.0
2024-03-28 22:20:00,-3.4169605905483006e-06
2024-03-28 22:25:00,-2.3140307859081264e-06
2024-03-28 22:30:00,0.0
2024-03-28 22:35:00,9.155718308064093e-07
2024-03-28 22:40:00,6.200426803448682e-07
2024-03-28 22:45:00,0.0
2024-03-28 22:50:00,-2.453267326773373e-07
2024-03-28 22:55:00,-1.6613993547134753e-07
2024-03-28 23:00:00,0.0
2024-03-28 23:05:00,6.57350999029397e-08
2024-03-28 23:10:00,4.451706154052174e-08
2024-03-28 23:15:00,0.0
2024-03-28 23:20:00,-1.76136669344216e-08
2024-03-28 23:25:00,-1.1928310690739459e-08
2024-03-28 23:30:00,0.0
2024-03-28 23:35:00,4.719567834746678e-09
2024-03-28 23:40:00,3.196181222436058e-09
2024-03-28 23:45:00,0.0
2024-03-28 23:50:00,-1.2646044045651164e-09
2024-03-28 23:55:00,-8.56414199004792e-10
2024-03-29 00:00:00,0.0
2024-03-29 00:05:00,3.388497835137884e-10
2024-03-29 00:10:00,2.2947557358310936e-10
2024-03-29 00:15:00,0.0
2024-03-29 00:20:00,-9.079472949003716e-11
2024-03-29 00:25:00,-6.148809532764451e-11
2024-03-29 00:30:00,0.0
2024-03-29 00:35:00,2.4329134446360232e-11
